ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_2631,4.5351,1.8141,9.9773,6.3492,3.6281,9.9773,0.907,7.2562,7.2562,3.6281,1.8141,5.4422,7.2562,3.6281,1.8141,8.1632,11.7913,6.3492,2.7211,9.9773,0.093
Seq_2632,64.5322,9.9979,44.5363,39.0829,29.0849,69.0767,17.2692,35.4473,39.9918,46.3541,27.2671,44.5363,39.0829,33.6295,42.7185,29.0849,50.8986,41.8096,16.3603,29.9938,0.0911
Seq_2633,31.8988,10.0254,20.9621,27.3419,26.4305,24.6077,15.4937,30.0761,30.0761,57.4179,14.5823,23.6963,21.8735,14.5823,22.7849,25.5191,28.2533,11.8481,5.4684,16.4051,0.0886
Seq_2634,6.3519,0.9074,6.3519,9.0742,4.5371,3.6297,0.9074,0.9074,9.9816,7.2593,5.4445,0.9074,7.2593,0,6.3519,3.6297,7.2593,10.889,0,1.8148,0.0926
Seq_2635,18.4002,1.84,13.8001,14.7201,13.8001,17.4802,7.3601,19.3202,11.9601,21.1602,8.2801,12.8801,19.3202,8.2801,6.4401,11.9601,12.8801,12.8801,3.68,10.1201,0.08
Seq_2636,7.3142,1.8286,6.4,15.5427,2.7428,4.5714,0.9143,12.7999,16.457,17.3713,8.2285,7.3142,4.5714,5.4857,6.4,5.4857,18.2856,10.0571,0.9143,7.3142,0.0857
Seq_2637,6.4141,0,12.8282,19.2423,6.4141,7.3304,0.9163,8.2467,17.4097,13.7445,2.7489,5.4978,0.9163,7.3304,0.9163,6.4141,10.0793,8.2467,0,3.6652,0.0837
Seq_2638,28.9418,0,18.6721,2.8008,4.668,7.4688,2.8008,10.2697,11.2033,23.3401,1.8672,4.668,3.7344,10.2697,0.9336,19.6057,18.6721,11.2033,0,0,0.0664
Seq_2639,18.2593,10.9556,31.9538,22.8241,16.4334,19.1723,10.9556,20.0852,22.8241,39.2575,16.4334,11.8685,20.9982,14.6074,24.65,38.3445,19.1723,17.3463,0.913,9.1296,0.087
Seq_2640,41.45,0,29.7358,24.3293,19.8239,33.3402,9.9119,12.6152,18.0217,38.7467,4.5054,11.7141,16.2196,11.7141,20.725,12.6152,16.2196,18.0217,4.5054,10.813,0.0989
Seq_2641,43.7667,7.2945,43.7667,20.0598,22.7952,64.7383,9.1181,46.5022,31.0014,44.6785,8.2063,37.3841,25.5306,20.0598,20.9716,45.5903,41.9431,43.7667,6.3826,24.6188,0.0882
Seq_2642,28.6879,6.2755,17.9299,16.1369,8.965,25.1019,5.379,10.758,5.379,13.4474,8.965,7.172,12.5509,6.2755,20.6194,16.1369,12.5509,21.5159,3.586,9.8615,0.1035
Seq_2643,46.9803,0,11.0542,14.7389,23.0295,44.2167,1.8424,40.532,13.8177,50.665,20.266,10.133,11.0542,6.4483,19.3448,28.5566,26.7143,38.6896,4.6059,11.9754,0.0788
Seq_2644,24.6901,0,21.0323,34.7491,17.3745,22.8612,5.4867,16.4601,14.6312,24.6901,11.8878,10.0589,13.7167,19.2034,4.5722,17.3745,21.9468,14.6312,3.6578,12.8023,0.0856
Seq_2645,34.453,5.4399,40.7996,43.5195,29.013,40.7996,19.9465,40.7996,42.6129,44.4262,16.3198,22.6664,27.1997,19.9465,35.3596,29.013,42.6129,54.3994,12.6932,38.9863,0.0933
Seq_2646,30.651,0.9015,12.621,18.9315,9.015,18.9315,6.3105,10.818,9.9165,33.3555,7.212,9.9165,18.03,13.5225,18.9315,12.621,9.9165,22.5375,9.015,8.1135,0.0985
Seq_2647,22.6707,0,14.5093,12.6956,6.3478,9.9751,5.441,10.8819,8.1615,16.3229,9.9751,6.3478,9.0683,2.7205,10.8819,9.9751,7.2546,19.9502,0,1.8137,0.0932
Seq_2648,15.2255,7.1649,17.0167,10.7474,9.8518,10.7474,5.3737,4.4781,9.8518,8.0605,4.4781,3.5825,13.4342,8.0605,19.7036,10.7474,7.1649,4.4781,4.4781,2.6868,0.1044
Seq_2649,44.9481,11.925,51.3692,87.1443,31.1885,40.3615,23.85,37.6096,90.8135,48.6173,32.1058,42.1962,48.6173,32.1058,35.775,58.7077,33.9404,46.7827,10.0904,26.6019,0.0827
Seq_2650,78.2267,6.3673,33.6557,27.2884,20.9211,46.3903,6.3673,20.9211,10.9154,55.4864,6.3673,10.0057,35.4749,18.1923,35.4749,26.3788,34.5653,44.571,5.4577,15.4634,0.0904
Seq_2651,32.1867,0,8.9407,19.6696,8.9407,20.5637,1.7881,2.6822,14.3052,38.4452,1.7881,1.7881,15.1993,7.1526,18.7755,2.6822,7.1526,17.8815,0.8941,5.3644,0.1059
Seq_2652,6.3215,1.8061,15.3521,13.546,4.5153,11.7399,0.9031,18.0613,16.2552,18.9644,5.4184,0.9031,7.2245,0.9031,7.2245,10.8368,5.4184,10.8368,0,7.2245,0.0969
Seq_2653,19.3614,1.8439,9.2197,8.2977,8.2977,19.3614,1.8439,7.3758,7.3758,11.0637,4.6099,13.8296,7.3758,12.9076,1.8439,29.5031,20.2834,15.6735,8.2977,11.9856,0.078
Seq_2654,2.7116,0,3.6154,5.4232,5.4232,3.6154,0,4.5193,8.1348,4.5193,2.7116,2.7116,6.327,4.5193,3.6154,5.4232,0,5.4232,0.9039,0.9039,0.0961
Seq_2655,38.2191,7.2798,26.3894,21.8395,10.9198,25.4794,5.4599,17.2896,19.1096,59.1487,9.0998,11.8297,29.1193,13.6497,30.0293,30.0293,22.7495,24.5694,6.3699,12.7397,0.09
Seq_2656,52.757,4.6278,35.1713,6.4789,30.5435,37.0225,16.6601,26.8413,4.6278,31.4691,4.6278,31.4691,37.0225,14.809,14.809,35.1713,37.0225,39.7992,6.4789,13.8834,0.0744
Seq_2657,42.3991,7.2169,41.497,38.7906,35.1822,50.518,27.0632,32.4759,30.6717,60.4412,15.3358,26.1611,29.7696,15.3358,32.4759,44.2033,20.7485,29.7696,13.5316,39.6927,0.0979
Seq_2658,31.7219,3.6254,20.8458,38.0663,13.5951,30.8156,12.6888,25.3775,11.7824,35.3473,10.8761,14.5015,16.3141,16.3141,29.9093,19.0332,18.1268,30.8156,3.6254,16.3141,0.0937
Seq_2659,46.3818,3.6378,18.1889,25.4645,8.185,40.0157,6.3661,28.1929,15.4606,37.2873,14.5511,15.4606,17.2795,8.185,20.9173,11.8228,24.5551,32.7401,0.9094,7.2756,0.0906
Seq_2660,37.4228,0,19.1678,24.6443,15.5168,19.1678,3.651,12.7785,14.604,31.0336,10.0403,10.953,10.953,11.8658,10.953,15.5168,19.1678,24.6443,0.9128,8.2148,0.0872
Seq_2661,80.1149,16.023,42.4137,72.5746,46.1839,78.2298,25.4482,54.6666,47.1264,97.0804,51.839,88.5976,107.4482,201.7009,29.2184,203.586,104.6206,80.1149,1.8851,14.1379,0.0575
Seq_2662,16.2359,0,16.2359,8.1179,7.2159,15.3339,7.2159,10.8239,13.5299,21.6478,1.804,12.6279,8.1179,2.706,7.2159,4.51,7.2159,12.6279,4.51,12.6279,0.098
Seq_2663,36.3012,2.7226,25.4109,19.0582,13.613,30.8561,16.3356,19.9657,18.1506,36.3012,9.9828,9.9828,17.2431,9.0753,16.3356,10.8904,26.3184,26.3184,7.2602,13.613,0.0925
Seq_2664,31.2317,2.7557,22.9645,26.6388,22.9645,14.6973,8.2672,18.3716,23.883,54.1962,12.8601,17.453,14.6973,15.6158,14.6973,27.5574,26.6388,22.0459,2.7557,8.2672,0.0814
Seq_2665,13.7336,4.5779,30.214,23.805,21.9738,21.0582,8.2402,19.2271,37.5386,44.8632,6.409,23.805,21.9738,13.7336,11.9025,28.3829,26.5517,27.4673,7.3246,20.1427,0.0844
Seq_2666,16.381,0.9101,16.381,16.381,4.5503,18.2011,2.7302,25.4816,17.2911,19.1112,7.2805,17.2911,13.6509,3.6402,13.6509,12.7408,9.1006,24.5715,0,11.8307,0.0899
Seq_2667,65.9973,5.4998,32.9986,21.9991,15.5827,42.1649,10.0829,21.9991,24.749,42.1649,12.8328,9.1663,37.5818,25.6656,26.5822,32.9986,31.1654,32.9986,6.4164,13.7494,0.0834
Seq_2668,46.1003,0.9039,31.6375,22.5982,9.9432,24.406,11.7511,21.6943,9.0393,36.1571,4.5196,5.4236,10.8471,11.7511,24.406,21.6943,15.3668,20.7903,2.7118,3.6157,0.0961
Seq_2669,10.9359,5.4679,22.7831,25.517,16.4038,8.2019,5.4679,20.0491,23.6944,30.0737,5.4679,16.4038,4.5566,10.9359,11.8472,15.4925,7.2906,15.4925,0.9113,15.4925,0.0887
Seq_2670,38.0703,0,32.6317,30.8188,8.1579,28.0995,3.6257,19.9416,25.3802,23.5673,0.9064,12.6901,18.1287,14.503,19.0351,11.7837,15.4094,14.503,2.7193,4.5322,0.0936
Seq_2671,15.6387,9.1992,12.8789,15.6387,4.5996,10.1192,4.5996,11.0391,11.0391,15.6387,6.4395,8.2793,7.3594,13.7989,9.1992,21.1583,10.1192,17.4786,3.6797,3.6797,0.0801
Seq_2672,10.9866,0,4.5778,6.4089,0.9156,7.3244,0.9156,4.5778,6.4089,6.4089,3.6622,4.5778,0.9156,1.8311,0.9156,6.4089,6.4089,5.4933,0,1.8311,0.0844
Seq_2673,82.7027,5.4529,40.897,63.6175,19.9941,47.2587,13.6323,41.8058,25.447,98.1527,22.7205,24.5382,36.3529,38.1705,59.9822,37.2617,47.2587,39.9881,5.4529,24.5382,0.0912
Seq_2674,31.5589,6.3118,21.6404,27.0505,14.4269,34.2639,9.0168,18.9353,16.2303,27.0505,7.2135,4.5084,19.837,15.3286,20.7387,15.3286,13.5252,33.3622,2.705,17.132,0.0983
Seq_2675,35.6875,2.7452,13.726,18.3013,10.9808,28.367,10.0657,19.2164,8.2356,44.8382,3.6603,9.1506,20.1314,15.5561,22.8766,21.0465,18.3013,13.726,0,5.4904,0.0849
Seq_2676,27.2049,2.7205,19.0434,19.9502,9.0683,11.7888,2.7205,26.2981,29.0185,27.2049,5.441,17.2298,7.2546,11.7888,8.1615,16.3229,16.3229,24.4844,2.7205,6.3478,0.0932
Seq_2677,38.2012,2.7287,24.5579,26.377,16.372,23.6484,17.2815,23.6484,19.1006,40.9299,10.9146,20.0102,22.7388,14.5528,17.2815,16.372,17.2815,25.4675,7.2764,18.1911,0.0904
Seq_2678,0.9016,0,6.3113,5.4096,0.9016,5.4096,0.9016,6.3113,6.3113,9.0161,0.9016,4.508,0,2.7048,8.1145,3.6064,3.6064,12.6225,0,2.7048,0.0984
Seq_2679,11.7728,1.8112,8.1504,13.584,12.6784,10.8672,3.6224,7.2448,10.8672,12.6784,5.4336,2.7168,12.6784,2.7168,9.056,4.528,8.1504,19.0176,0,1.8112,0.0944
Seq_2680,46.4304,6.3728,37.3264,54.624,27.312,40.968,19.1184,24.5808,34.5952,53.7136,17.2976,20.9392,27.312,21.8496,32.7744,39.1472,31.864,43.6992,8.1936,29.1328,0.0896
Seq_2681,14.6886,3.6721,11.9345,22.0329,12.8525,22.0329,5.5082,24.787,15.6066,22.0329,5.5082,17.4427,10.0984,11.0164,11.9345,17.4427,21.1148,14.6886,1.8361,10.0984,0.082
Seq_2682,32.9124,1.8285,28.3412,29.2554,16.4562,22.8558,10.0566,32.9124,26.5127,28.3412,9.1423,25.5985,16.4562,10.9708,18.2847,21.0273,18.2847,31.0839,0.9142,19.1989,0.0858
Seq_2683,30.2478,12.8324,15.5822,18.332,12.8324,28.4146,9.166,21.9984,20.1652,18.332,10.0826,7.3328,18.332,10.9992,15.5822,24.7482,21.0818,17.4154,5.4996,10.9992,0.0834
Seq_2684,30.5955,2.7814,6.49,19.4699,8.3442,20.397,7.4171,7.4171,16.6884,32.4498,10.1985,14.8342,27.8141,24.1055,12.9799,27.8141,17.6156,14.8342,0,4.6357,0.0729
Seq_2685,12.7981,2.7425,11.884,23.7679,12.7981,31.0811,7.3132,22.8538,27.4245,20.1113,9.1415,12.7981,14.6264,5.4849,9.1415,16.4547,14.6264,14.6264,0,13.7123,0.0858
Seq_2686,43.4738,1.8499,23.1244,9.2497,11.0997,33.2991,8.3248,10.1747,8.3248,36.074,8.3248,14.7996,12.9496,17.5745,17.5745,30.5241,41.6238,32.3741,1.8499,12.9496,0.075
Seq_2687,25.437,4.5423,9.0846,35.4301,13.627,19.0777,6.3592,12.7185,26.3454,36.3385,7.2677,9.9931,15.4439,13.627,8.1762,20.8947,9.0846,19.9862,3.6339,7.2677,0.0915
Seq_2688,48.1359,0.9082,24.5221,14.5316,10.8987,23.6138,6.3576,17.2563,4.5411,35.4207,4.5411,10.8987,24.5221,8.174,25.4303,24.5221,17.2563,31.7878,2.7247,9.0822,0.0918
Seq_2689,44.5969,0.9101,31.8549,27.3042,29.1245,36.4056,16.3825,20.9332,11.8318,34.5853,12.742,27.3042,39.136,18.2028,26.3941,27.3042,38.2259,43.6867,9.1014,24.5738,0.0899
Seq_2690,10.9707,5.4854,10.9707,6.3996,8.2281,12.7992,5.4854,3.6569,1.8285,13.7134,1.8285,3.6569,14.6277,5.4854,9.1423,8.2281,8.2281,6.3996,0.9142,2.7427,0.0858
Seq_2691,23.9306,2.7612,49.702,60.7469,20.249,53.3837,10.1245,42.3388,65.349,39.5776,11.0449,31.2939,21.1694,34.0551,11.9653,58.9061,62.5878,46.0204,6.4429,23.0102,0.0796
Seq_2692,28.1319,0.9075,19.0571,16.3347,9.0748,18.1496,5.4449,17.2421,4.5374,25.4095,7.2598,6.3524,19.0571,14.5197,25.4095,5.4449,10.8898,26.317,0,6.3524,0.0925
Seq_2693,9.0699,12.6979,9.9769,2.721,3.628,8.1629,0.907,3.628,5.4419,4.535,0.907,9.0699,3.628,3.628,4.535,6.3489,4.535,3.628,2.721,8.1629,0.093
Seq_2694,57.9658,0.9201,24.8425,12.8813,33.1233,45.0845,4.6005,35.8836,26.6827,57.9658,17.4818,26.6827,17.4818,10.121,13.8014,18.4018,29.4429,46.9247,8.2808,12.8813,0.0799
Seq_2695,39.8277,4.5259,19.0087,16.2931,8.1466,45.2587,5.431,17.1983,9.0517,22.6294,0.9052,5.431,9.9569,8.1466,18.1035,9.9569,8.1466,26.2501,5.431,3.6207,0.0948
Seq_2696,29.023,0,19.0463,31.7439,12.6975,30.8369,6.3488,36.2787,25.3951,22.6742,8.1627,15.4184,10.8836,6.3488,14.5115,10.8836,12.6975,21.7672,0,3.6279,0.093
Seq_2697,16.5457,1.8384,8.2728,15.6265,9.192,16.5457,7.3536,16.5457,13.7881,17.4649,7.3536,11.9497,6.4344,8.2728,7.3536,20.2225,10.1112,17.4649,0.9192,9.192,0.0808
Seq_2698,15.6384,2.7597,12.8787,10.119,2.7597,20.2379,1.8398,10.119,12.8787,23.9176,5.5194,22.0778,18.3981,7.3593,8.2792,22.9977,18.3981,21.1579,6.4393,8.2792,0.0801
Seq_2699,25.1949,1.7996,15.2969,28.7942,15.2969,33.2933,3.5993,33.2933,26.0948,27.8944,5.3989,13.4973,8.9982,4.4991,18.8962,12.5975,14.3971,19.796,1.7996,12.5975,0.1002
Seq_2700,17.2847,11.8264,18.1944,34.5694,13.6458,26.3819,14.5555,28.2014,26.3819,39.118,13.6458,15.4653,23.6528,15.4653,20.9236,20.9236,20.9236,21.8333,5.4583,21.8333,0.0903
Seq_2701,1.9129,0,0,1.9129,1.9129,0.9564,0,2.8693,0.9564,5.7386,0.9564,0.9564,0.9564,3.8257,0,3.8257,1.9129,4.7821,0,0.9564,0.0436
Seq_2702,65.7627,10.0471,54.8023,55.7156,55.7156,56.629,15.5273,55.7156,65.7627,78.5499,20.0942,61.1959,30.1412,31.0546,33.7947,43.8418,57.5424,54.8023,7.307,44.7552,0.0866
Seq_2703,22.0491,2.7561,9.1871,8.2684,2.7561,14.6994,5.5123,7.3497,4.5936,14.6994,1.8374,5.5123,7.3497,9.1871,7.3497,5.5123,9.1871,17.4555,0.9187,6.431,0.0813
Seq_2704,32.3245,1.8471,16.624,23.0889,10.1591,12.9298,2.7707,16.624,31.4009,16.624,5.5413,14.7769,8.312,8.312,1.8471,8.312,10.1591,18.4711,0,11.0827,0.0764
Seq_2705,39.5789,2.6986,22.488,33.2822,19.7894,22.488,4.4976,17.0909,14.3923,41.3779,6.2966,8.0957,21.5885,7.1962,34.1817,23.3875,17.9904,28.7846,2.6986,8.9952,0.1005
Seq_2706,19.1419,5.4691,36.4607,33.7261,17.3188,20.9649,6.3806,28.257,55.6025,33.7261,8.2037,30.0801,5.4691,8.2037,14.5843,21.8764,17.3188,21.8764,2.7346,14.5843,0.0885
Seq_2707,18.1889,0.9094,11.8228,7.2755,5.4567,12.7322,3.6378,9.0944,6.3661,16.37,3.6378,3.6378,6.3661,8.185,10.0039,10.9133,8.185,10.0039,0,8.185,0.0906
Seq_2708,12.6459,2.7098,14.4524,9.9361,10.8393,16.259,2.7098,9.0328,12.6459,15.3557,0.9033,6.3229,9.9361,3.6131,9.0328,9.0328,9.0328,16.259,1.8066,6.3229,0.0967
Seq_2709,11.0186,1.8364,10.1004,14.6915,4.5911,21.1191,6.4275,13.7733,23.8737,27.5466,2.7547,15.6097,4.5911,6.4275,4.5911,14.6915,19.2826,24.7919,3.6729,4.5911,0.0818
Seq_2710,94.8168,45.107,39.5837,57.9947,31.2987,69.0414,38.6632,53.392,72.7236,74.5647,29.4576,49.7098,83.7702,49.7098,54.3125,64.4386,89.2935,92.0551,13.8083,45.107,0.0794
Seq_2711,70.821,39.5494,47.8272,80.9383,33.1111,53.3457,22.9938,45.0679,68.0617,104.8518,24.8333,52.4259,67.142,53.3457,36.7901,91.9753,49.6667,97.4938,11.037,26.6728,0.0802
Seq_2712,22.0842,1.8403,19.3236,13.8026,7.3614,20.2438,4.6009,16.5631,24.8447,21.164,6.4412,28.5254,12.8824,11.0421,4.6009,27.6052,21.164,19.3236,5.521,17.4833,0.0798
Seq_2713,0.9118,0.9118,6.3828,5.471,5.471,2.7355,0.9118,4.5592,7.2947,10.0302,2.7355,6.3828,0.9118,3.6473,5.471,4.5592,6.3828,9.1183,0,2.7355,0.0882
Seq_2714,18.2211,2.7332,20.9543,28.2428,40.0865,32.7981,8.1995,20.9543,27.3317,44.6418,18.2211,17.3101,24.5985,21.8654,30.0649,28.2428,23.6875,30.9759,1.8221,9.1106,0.0889
Seq_2715,131.6982,36.8387,62.6257,70.9144,38.6806,104.9902,49.7322,34.9967,30.3919,199.8497,12.8935,62.6257,100.3853,73.6773,82.887,161.1691,118.8047,127.0934,20.2613,40.5225,0.079
Seq_2716,53.627,2.7268,19.0876,15.4518,9.9983,28.1769,6.3625,21.8144,8.1804,33.6305,5.4536,10.9072,24.5412,8.1804,23.6322,18.1786,15.4518,21.8144,2.7268,9.0893,0.0911
Seq_2717,13.6993,0.9133,10.0462,12.786,6.393,8.2196,5.4797,12.786,11.8727,21.0056,3.6531,7.3063,6.393,10.9594,9.1329,3.6531,10.9594,7.3063,0,8.2196,0.0867
Seq_2718,38.6032,9.1912,42.2797,22.059,26.6546,36.765,11.9486,29.412,37.6841,38.6032,8.2721,28.4928,45.0371,19.3016,23.8972,34.9267,35.8458,40.4415,7.353,17.4634,0.0809
Seq_2719,58.4263,0.8989,24.2694,33.2581,11.6853,55.7297,12.5841,6.2921,4.4943,53.932,3.5955,6.2921,37.7524,9.8875,49.4377,20.6739,31.4603,42.2467,8.0898,8.0898,0.1011
Seq_2720,23.847,3.6688,18.3439,24.7642,12.8407,26.5986,9.1719,27.5158,16.5095,22.9298,14.6751,8.2547,17.4267,12.8407,16.5095,28.433,19.261,23.847,3.6688,12.8407,0.0828
Seq_2721,33.5094,7.2453,22.6415,35.3207,19.0189,34.4151,11.7736,20.8302,19.0189,49.8113,11.7736,19.0189,28.0755,10.8679,37.1321,28.0755,26.2641,31.6981,7.2453,18.1132,0.0943
Seq_2722,13.5388,2.7078,14.4414,25.2725,7.2207,16.2466,12.6362,13.5388,16.2466,14.4414,9.0259,5.4155,9.9285,8.1233,12.6362,16.2466,9.0259,16.2466,4.5129,6.3181,0.0974
Seq_2723,34.5196,5.4505,17.2598,19.0766,6.3589,22.7103,4.5421,22.7103,18.1682,35.428,9.0841,8.1757,16.3514,26.3439,15.443,13.6262,15.443,25.4355,2.7252,9.0841,0.0916
Seq_2724,36.8211,7.3642,17.49,19.3311,11.9668,26.6953,7.3642,15.6489,13.8079,53.3905,5.5232,14.7284,29.4568,27.6158,20.2516,25.7747,31.2979,22.0926,7.3642,3.6821,0.0795
Seq_2725,1.8209,0,1.8209,4.5523,5.4628,3.6418,0.9105,4.5523,5.4628,8.1941,0.9105,5.4628,1.8209,8.1941,1.8209,1.8209,3.6418,4.5523,0,1.8209,0.0895
Seq_2726,8.2317,0,10.9755,14.6341,9.1463,7.317,5.4878,7.317,11.8902,15.5487,7.317,6.4024,3.6585,4.5731,2.7439,5.4878,9.1463,7.317,1.8293,3.6585,0.0854
Seq_2727,34.8132,1.8323,13.7421,11.9098,8.2452,20.155,4.5807,14.6582,5.4968,21.9873,5.4968,10.0775,18.3227,5.4968,20.155,24.7357,25.6518,12.8259,3.6645,10.9936,0.0839
Seq_2728,34.2965,6.3178,31.5889,32.4915,17.1483,43.3219,12.6356,32.4915,30.6864,24.3686,12.6356,17.1483,18.0508,13.5381,24.3686,23.4661,12.6356,34.2965,8.1229,20.7584,0.0975
Seq_2729,41.7112,17.2286,29.9233,30.8301,19.0421,43.5248,25.3895,18.1353,35.3639,28.1098,14.5083,18.1353,24.4827,11.788,22.6692,20.8556,25.3895,27.203,10.8812,20.8556,0.0932
Seq_2730,12.9111,10.1445,7.3778,11.9889,2.7667,12.9111,0.9222,9.2222,6.4556,14.7556,3.6889,8.3,5.5333,3.6889,5.5333,5.5333,11.9889,8.3,0,2.7667,0.0778
Seq_2731,15.4986,5.4701,10.0285,15.4986,5.4701,11.8519,6.3818,13.6752,18.2336,13.6752,4.5584,3.6467,6.3818,4.5584,7.2935,10.9402,7.2935,8.2051,2.735,7.2935,0.0883
Seq_2732,44.1373,6.3053,18.916,15.3129,11.7099,16.2137,13.5114,15.3129,5.4046,19.8167,9.0076,9.9084,13.5114,9.0076,18.916,12.6106,8.1068,18.0152,3.603,7.2061,0.0992
Seq_2733,24.4326,2.8191,2.8191,8.4574,19.734,15.9752,12.2163,36.6489,10.3369,91.1525,25.3723,21.6135,20.6738,9.3972,8.4574,39.4681,45.1064,12.2163,12.2163,12.2163,0.0603
Seq_2734,79.956,15.6236,56.9801,68.0085,29.4091,57.8992,22.0568,27.571,113.0412,78.1179,15.6236,30.3281,79.037,34.0043,44.1137,102.0128,62.4943,54.223,10.1094,26.652,0.081
Seq_2735,61.1459,4.5631,38.3303,15.5146,13.6894,53.8449,11.8641,27.3788,19.1651,30.1166,11.8641,41.9808,20.0778,16.4273,33.7671,44.7187,27.3788,52.9323,8.2136,15.5146,0.0874
Seq_2736,34.0347,0.9199,9.1986,11.9581,4.5993,16.5574,3.6794,20.2369,12.878,26.6759,5.5191,8.2787,14.7177,20.2369,13.7979,20.2369,18.3971,27.5957,4.5993,5.5191,0.0801
Seq_2737,16.2864,1.8096,10.8576,27.1441,12.6672,9.9528,7.2384,14.4768,19.9056,29.8585,13.572,12.6672,12.6672,7.2384,13.572,21.7152,10.8576,16.2864,5.4288,9.9528,0.0952
Seq_2738,29.2784,1.8299,14.6392,16.4691,9.1495,21.0439,2.7449,11.8944,11.8944,20.1289,6.4047,5.4897,9.1495,9.1495,16.4691,13.7243,22.8738,16.4691,2.7449,5.4897,0.085
Seq_2739,21.9099,6.3904,12.7808,20.997,7.3033,19.1711,6.3904,15.5195,16.4324,33.7777,10.042,6.3904,16.4324,11.8679,17.3453,27.3873,7.3033,24.6486,2.7387,6.3904,0.0871
Seq_2740,11.6194,2.6814,8.938,8.938,3.5752,17.876,3.5752,11.6194,10.7256,8.938,2.6814,5.3628,1.7876,0.8938,8.0442,6.2566,4.469,9.8318,0.8938,4.469,0.1062
Seq_2741,18.1613,8.1726,23.6097,23.6097,11.8049,23.6097,7.2645,20.8855,24.5178,33.5984,9.9887,9.9887,15.4371,11.8049,19.0694,28.15,19.0694,19.9775,3.6323,11.8049,0.0919
Seq_2742,43.8608,4.666,9.3321,14.9313,24.2634,44.794,4.666,52.2597,16.7978,46.6604,15.8646,13.9981,13.0649,5.5993,11.1985,25.1966,17.731,34.5287,3.7328,13.0649,0.0668
Seq_2743,46.4905,0.894,16.9869,17.881,5.3643,16.9869,7.1524,14.3048,8.0464,35.762,10.7286,2.6821,15.1988,12.5167,26.8215,16.9869,8.9405,10.7286,4.4702,9.8345,0.106
Seq_2744,49.209,1.8226,18.2255,40.0962,14.5804,38.2736,2.7338,37.3624,30.9834,31.8947,9.1128,18.2255,17.3143,8.2015,16.403,26.427,20.9594,34.6285,2.7338,13.6692,0.0887
Seq_2745,24.9528,6.4692,18.4835,14.7868,12.9385,20.3319,5.5451,18.4835,9.2418,27.7253,4.6209,13.8627,22.1802,10.1659,12.9385,35.1187,30.4978,26.8011,3.6967,16.6352,0.0758
Seq_2746,22.9823,6.435,20.2244,13.7894,8.2736,28.498,5.5157,25.7401,11.0315,22.063,12.8701,12.8701,18.3858,9.1929,9.1929,6.435,21.1437,23.9016,1.8386,7.3543,0.0807
Seq_2747,30.2536,7.3342,17.4188,22.9194,12.8349,30.2536,16.502,14.6684,16.502,63.2576,11.0013,7.3342,19.2523,21.0859,20.1691,24.753,19.2523,20.1691,3.6671,12.8349,0.0832
Seq_2748,27.8816,6.2958,21.5858,12.5917,14.3905,17.9881,7.1953,14.3905,13.4911,23.3846,8.0947,13.4911,9.8935,6.2958,22.4852,9.8935,12.5917,17.0887,7.1953,13.4911,0.1006
Seq_2749,15.4531,2.727,15.4531,15.4531,9.9991,17.2711,5.454,9.9991,16.3621,22.7251,6.363,7.272,10.9081,3.636,10.9081,13.6351,18.1801,11.8171,4.545,9.0901,0.091
Seq_2750,26.021,0,1.7946,2.6918,0.8973,8.0755,2.6918,5.3837,39.4802,7.1782,1.7946,0.8973,11.6646,3.5891,19.7401,23.3292,5.3837,7.1782,0,2.6918,0.1027
Seq_2751,43.796,4.5621,20.0732,34.6718,11.8614,47.4457,11.8614,33.7594,38.3215,29.1973,11.8614,13.6863,14.5987,7.2993,14.5987,33.7594,24.6353,47.4457,0.9124,12.7738,0.0876
Seq_2752,44.1606,12.8802,23.9203,23.0003,11.9602,36.8005,27.6004,26.6804,18.4003,37.7205,9.2001,17.4803,41.4006,29.4404,22.0803,41.4006,29.4404,30.3604,7.3601,16.5602,0.08
Seq_2753,40.516,13.8123,25.7829,61.6948,7.3665,34.9911,16.5747,18.4164,43.2785,34.0703,7.3665,9.2082,41.4368,22.0996,43.2785,46.9617,23.0205,23.0205,1.8416,10.129,0.0792
Seq_2754,7.3691,5.5268,13.8171,13.8171,11.0537,17.5016,5.5268,33.161,15.6593,25.7919,4.6057,16.5805,7.3691,4.6057,5.5268,18.4228,22.1073,18.4228,0.9211,9.2114,0.0789
Seq_2755,47.4727,10.2392,44.6802,35.3718,29.7868,41.8877,26.9943,48.4036,48.4036,70.7437,24.2018,83.7754,70.7437,40.026,19.5476,80.0521,45.6111,35.3718,1.8617,21.4093,0.0692
Seq_2756,18.0961,3.6192,9.0481,20.8105,8.1433,17.1913,6.3336,14.4769,17.1913,17.1913,8.1433,5.4288,8.1433,1.8096,9.0481,10.8577,9.0481,14.4769,0,12.6673,0.0952
Seq_2757,36.7005,12.8452,20.1853,14.6802,11.9277,29.3604,8.2576,21.1028,13.7627,18.3503,10.0926,10.0926,20.1853,14.6802,20.1853,19.2678,21.1028,21.1028,6.4226,11.0102,0.0825
