ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_777,7.9056,7.9056,4.941,1.9764,0.9882,3.9528,0,4.941,0.9882,0,0.9882,2.9646,2.9646,1.9764,0,4.941,0.9882,5.9292,0,0.9882,-0.0015,-0.0041,0.0173
Seq_778,64.1024,8.8757,25.641,27.6134,17.7514,40.4338,8.8757,31.5581,12.8205,36.4891,10.8481,12.8205,23.6686,12.8205,28.5995,24.6548,25.641,29.5857,4.931,12.8205,0.0032,0.0034,0.0072
Seq_779,45.5724,1.9814,34.6746,37.6467,33.6839,45.5724,10.8977,83.2191,49.5352,84.2098,16.842,37.6467,19.8141,34.6746,27.7397,62.4143,41.6095,49.5352,2.9721,32.6932,0.0043,0.0014,0.0036
Seq_780,11.0857,6.0467,12.0934,16.1246,11.0857,13.1012,8.0623,10.0779,9.0701,19.1479,11.0857,9.0701,16.1246,13.1012,10.0779,11.0857,6.0467,9.0701,2.0156,13.1012,-0.0029,-0.0008,-0.0041
Seq_781,16.7345,0,4.9219,10.8282,5.9063,8.8594,4.9219,9.8438,6.8907,13.7813,1.9688,1.9688,0.9844,6.8907,8.8594,8.8594,5.9063,4.9219,0,0.9844,0.0051,0.0056,0.0049
Seq_782,18.8304,2.9732,16.8483,14.8661,8.9197,17.8394,1.9822,21.8037,15.8572,19.8215,8.9197,10.9018,13.8751,3.9643,7.9286,14.8661,17.8394,27.7501,0.9911,4.9554,-0.0003,0.0015,0.0077
Seq_783,17.0055,8.0026,25.0081,28.0091,15.0049,25.0081,2.0006,19.0061,18.0058,42.0136,14.0045,17.0055,12.0039,11.0036,27.0087,18.0058,16.0052,20.0065,0,16.0052,-0.0026,0.0007,0.0015
Seq_784,14.9442,2.9888,11.9554,27.8959,12.9517,21.9182,11.9554,15.9405,13.948,13.948,4.9814,5.9777,13.948,3.9851,13.948,3.9851,12.9517,25.9033,6.974,6.974,-0.0008,0.004,0.0004
Seq_785,29.68,6.9253,21.7653,23.744,13.8507,29.68,5.936,25.7227,22.7547,34.6267,14.84,17.808,18.7973,10.8827,17.808,24.7333,21.7653,29.68,2.968,10.8827,0.0024,0.0015,0.0067
Seq_786,18.9923,0.9996,10.9955,4.998,6.9971,7.9967,4.998,5.9976,13.9943,16.9931,1.9992,2.9988,5.9976,1.9992,3.9984,10.9955,4.998,9.9959,1.9992,3.9984,-0.0043,-0.0001,0.0048
Seq_787,25.8449,4.9702,32.8031,37.7733,26.8389,36.7793,17.8926,28.827,27.8329,59.642,15.9045,21.8687,18.8866,13.9165,23.8568,48.7077,33.7972,25.8449,12.9224,30.8151,0.0031,-0.0014,0.0043
Seq_788,50.1178,10.8097,30.4637,39.3081,12.7751,32.4291,6.8789,33.4118,27.5156,56.9967,6.8789,24.5675,23.5848,25.5502,26.5329,32.4291,27.5156,36.3599,6.8789,5.8962,0.0036,0.0056,0.0081
Seq_789,16.1006,1.0063,28.176,21.132,15.0943,31.1948,12.0754,24.1508,25.1571,31.1948,3.0189,16.1006,10.0629,16.1006,8.0503,22.1383,25.1571,21.132,3.0189,11.0691,-0.0073,-0.0034,0.0044
Seq_790,30.3104,7.0724,30.3104,21.2173,8.0828,61.6311,15.1552,22.2276,15.1552,31.3207,8.0828,14.1448,16.1655,20.2069,21.2173,41.4242,22.2276,34.3518,14.1448,10.1035,-0.0037,-0.0015,-0.0051
Seq_791,72.6271,8.954,49.7446,52.7292,22.8825,49.7446,22.8825,12.9336,12.9336,78.5964,21.8876,20.8927,51.7343,23.8774,50.7394,33.8263,36.811,52.7292,18.9029,26.8621,0.0022,-0.0017,0.0046
Seq_792,30.6344,3.9528,5.9292,9.882,8.8938,19.7641,0.9882,14.8231,6.9174,19.7641,2.9646,11.8585,9.882,6.9174,8.8938,17.7877,16.7995,15.8113,0.9882,7.9056,0.0011,-0.0016,0.0122
Seq_793,16.002,0,9.0011,15.0018,8.001,8.001,1.0001,13.0016,17.0021,14.0017,3.0004,9.0011,4.0005,3.0004,2.0002,13.0016,6.0007,5.0006,2.0002,7.0009,-0.0004,0.0041,-0.0039
Seq_794,59.0738,41.0513,56.07,87.1088,36.045,57.0713,25.0313,67.0838,91.1138,120.1501,24.03,75.0938,67.0838,52.065,36.045,92.1151,52.065,98.1226,12.015,33.0413,-0.0025,-0.0012,0.0024
Seq_795,22.1683,1.0076,10.0765,20.153,12.0918,12.0918,2.0153,9.0688,21.1606,18.1377,4.0306,9.0688,12.0918,8.0612,7.0535,6.0459,6.0459,10.0765,2.0153,13.0994,-0.003,-0.0037,-0.0009
Seq_796,51.7566,0.9953,38.8175,24.883,18.9111,47.7753,11.9438,24.883,28.8643,46.78,12.9392,13.9345,24.883,5.9719,27.869,20.9017,36.8268,42.7987,2.986,15.9251,-0.0022,0.0024,0.0046
Seq_797,49.7349,17.9046,19.8939,33.8197,21.8833,43.7667,17.9046,26.8568,20.8886,85.544,11.9364,16.9099,48.7402,30.8356,24.8674,74.6023,45.7561,46.7508,6.9629,8.9523,-0.0013,0.0001,0.0065
Seq_798,8.0962,2.0241,13.1564,14.1684,9.1083,13.1564,7.0842,12.1443,8.0962,15.1804,3.0361,5.0601,7.0842,5.0601,10.1203,12.1443,6.0722,13.1564,3.0361,8.0962,-0.0071,0.0005,-0.0055
Seq_799,20.9227,17.9338,18.9301,21.9191,19.9264,32.8786,18.9301,32.8786,24.908,55.794,19.9264,31.8823,13.9485,19.9264,16.9375,33.8749,34.8712,22.9154,7.9706,21.9191,0.002,0,0.0017
Seq_800,128.0442,15.0052,114.0394,136.047,112.0387,134.0463,39.0135,136.047,139.048,179.0618,42.0145,98.0338,109.0376,72.0249,73.0252,147.0507,131.0452,162.0559,23.0079,62.0214,-0.0019,-0.0013,0.0029
Seq_801,16.8982,0,6.9581,20.8742,10.9341,9.9401,5.9641,7.9521,11.9281,13.9161,7.9521,9.9401,9.9401,8.9461,8.9461,7.9521,14.9101,16.8982,4.97,2.982,-0.0009,0.0036,0.0032
Seq_802,19.9223,5.9767,16.934,26.8952,21.9146,30.8796,5.9767,10.9573,13.9456,17.9301,4.9806,9.9612,16.934,10.9573,20.9185,8.9651,12.9495,22.9107,7.9689,11.9534,0.001,0.0022,0.0007
Seq_803,51.7646,2.9864,33.8461,34.8415,24.8868,37.8279,4.9774,26.8777,23.8913,60.7238,14.9321,21.9004,25.8823,18.914,35.837,33.8461,20.9049,28.8687,2.9864,23.8913,0.0007,0.0014,0.0024
Seq_804,24.1217,2.0101,13.0659,19.0963,9.0456,13.0659,8.0406,9.0456,6.0304,20.1014,6.0304,3.0152,14.071,2.0101,12.0608,15.0761,8.0406,10.0507,6.0304,7.0355,-0.0042,0.0001,-0.001
Seq_805,5.8176,0.9696,1.9392,2.9088,0,4.848,0.9696,0.9696,2.9088,2.9088,3.8784,0.9696,0.9696,5.8176,8.7265,1.9392,0.9696,1.9392,1.9392,1.9392,0.0184,0.0165,-0.0045
Seq_806,32.919,2.9926,19.9509,45.8871,14.9632,18.9534,11.9706,32.919,24.9387,30.9239,11.9706,18.9534,11.9706,17.9558,28.9288,20.9485,31.9215,30.9239,6.9828,12.9681,0.0024,0.002,-0.002
Seq_807,35.9512,0,17.9756,31.9566,11.9837,33.9539,8.9878,24.9661,33.9539,42.9417,13.981,9.9864,27.9621,9.9864,16.977,31.9566,15.9783,26.9634,2.9959,28.9607,-0.0019,-0.002,0.0052
Seq_808,13.8623,5.941,34.6558,41.587,20.7935,21.7837,12.8722,22.7738,34.6558,41.587,6.9312,23.764,26.7345,18.8132,26.7345,20.7935,23.764,27.7247,5.941,12.8722,0.0036,0.0056,0.0006
Seq_809,20.9549,5.9871,26.942,40.9119,18.9592,8.9807,6.985,25.9441,32.9291,52.8861,8.9807,24.9463,4.9893,26.942,24.9463,30.9334,20.9549,16.9635,3.9914,6.985,-0.001,0.0012,0.002
Seq_810,37.1922,8.0416,15.0779,22.1143,16.0831,25.1299,12.0623,22.1143,12.0623,38.1974,9.0468,15.0779,19.0987,20.1039,11.0571,26.1351,20.1039,23.1195,4.0208,18.0935,-0.0049,-0.0038,0.0035
Seq_811,24.9204,5.9809,15.9491,15.9491,17.9427,13.9554,5.9809,19.9363,12.9586,36.8822,4.9841,10.965,24.9204,17.9427,10.965,30.9013,19.9363,23.9236,8.9713,11.9618,-0.0046,-0.0016,0.0094
Seq_812,12.942,3.9822,27.8751,26.8796,15.9286,32.8528,16.9242,13.9376,33.8484,36.835,10.9509,15.9286,18.9153,11.9465,17.9197,21.9019,17.9197,27.8751,3.9822,9.9554,-0.0011,0.0028,0.0028
Seq_813,25.8928,5.9753,37.8433,42.8227,23.901,33.8598,7.967,40.831,44.8145,46.8062,17.9258,22.9052,15.934,20.9134,25.8928,40.831,35.8516,25.8928,2.9876,15.934,-0.0015,0.0012,0.0044
Seq_814,57.2852,3.015,36.1801,46.2302,37.1851,52.2602,14.07,53.2652,52.2602,66.3302,13.065,38.1901,40.2001,19.0951,35.1751,53.2652,32.1601,41.2051,12.06,41.2051,-0.0029,-0.0027,0.0006
Seq_815,12.9388,2.9859,11.9435,3.9812,5.9717,12.9388,3.9812,3.9812,13.9341,7.9623,4.9765,6.967,1.9906,3.9812,0.9953,5.9717,5.9717,12.9388,0.9953,2.9859,-0.0016,0.0005,0.0059
Seq_816,52.0302,6.0035,30.0174,31.018,17.0099,38.0221,17.0099,33.0192,25.0145,36.0209,11.0064,18.0105,14.0081,16.0093,23.0134,24.014,24.014,35.0204,7.0041,16.0093,-0.0032,-0.0016,0.0042
Seq_817,26.8908,0.996,23.9029,36.8503,12.9474,38.8422,11.9515,21.911,20.9151,26.8908,11.9515,10.9555,22.907,8.9636,25.8948,6.9717,31.8706,50.7937,1.9919,9.9596,-0.0014,0.0003,0.0051
Seq_818,58.1832,1.0032,30.0948,45.1421,21.0663,48.1516,15.0474,16.0505,16.0505,61.1927,10.0316,11.0347,36.1137,13.0411,43.1358,24.0758,27.0853,27.0853,13.0411,21.0663,-0.0015,-0.0016,0
Seq_819,29.5037,0,9.8346,10.818,12.785,25.5699,0,14.7519,6.8842,38.3549,9.8346,2.9504,11.8015,3.9338,6.8842,13.7684,18.6857,22.6195,7.8677,10.818,0.0081,0.0039,0.0046
Seq_820,52.1146,2.9499,11.7995,18.6826,3.9332,19.6659,2.9499,14.7494,15.7327,30.4821,10.8162,7.8664,31.4654,9.8329,19.6659,26.5489,21.6325,30.4821,1.9666,7.8664,0.0046,0.0016,0.0106
Seq_821,13.0829,0,9.0574,14.0893,7.0446,8.051,2.0128,12.0765,14.0893,17.1084,6.0383,9.0574,6.0383,2.0128,10.0638,7.0446,4.0255,13.0829,1.0064,13.0829,-0.0017,0.0012,-0.0059
Seq_822,42.843,1.9927,19.927,28.8941,20.9233,31.8831,12.9525,15.9416,20.9233,33.8758,9.9635,17.9343,20.9233,19.927,14.9452,14.9452,20.9233,26.9014,5.9781,11.9562,-0.0009,-0.0003,0.0048
Seq_823,20.1823,3.0273,24.2188,22.2005,13.1185,16.1458,14.1276,19.1732,27.2461,36.3282,9.082,16.1458,15.1367,15.1367,23.2097,17.155,9.082,24.2188,5.0456,23.2097,-0.0043,-0.0059,0.0011
Seq_824,35.0956,4.0109,20.0546,32.0874,13.0355,18.0492,4.0109,15.041,28.0765,29.0792,5.0137,15.041,10.0273,15.041,12.0328,16.0437,13.0355,25.0683,4.0109,13.0355,-0.0035,-0.0011,0.0019
Seq_825,7.0202,4.0116,8.0231,9.026,5.0144,9.026,6.0173,3.0087,4.0116,20.0578,3.0087,7.0202,3.0087,4.0116,5.0144,8.0231,8.0231,9.026,2.0058,5.0144,-0.0077,-0.0006,0.0053
Seq_826,77.5715,14.9176,53.7033,62.6539,43.7583,79.5605,19.8901,47.7363,58.6759,79.5605,19.8901,32.8187,40.7748,29.8352,38.7857,43.7583,45.7473,79.5605,10.9396,16.9066,-0.0008,0.0009,0.0054
Seq_827,7.9883,4.9927,18.9721,17.9736,11.9824,8.9868,7.9883,16.9751,16.9751,16.9751,5.9912,1.9971,12.9809,8.9868,11.9824,21.9677,6.9897,8.9868,1.9971,11.9824,-0.0004,0.0034,-0.0015
Seq_828,56.5813,0.9927,39.7062,43.6768,8.9339,39.7062,6.9486,50.6254,44.6694,34.7429,18.8604,16.8751,14.8898,18.8604,20.8457,43.6768,24.8164,43.6768,0,9.9265,-0.0024,0.0019,0.0079
Seq_829,16.018,1.0011,16.018,27.0305,15.0169,19.0214,19.0214,20.0226,20.0226,29.0327,6.0068,15.0169,17.0192,14.0158,8.009,16.018,27.0305,21.0237,6.0068,13.0147,-0.0005,0.0017,-0.0024
Seq_830,55.2871,5.9236,18.7581,20.7327,10.86,46.4017,3.9491,10.86,0.9873,25.669,4.9364,12.8345,15.7963,15.7963,12.8345,33.5672,39.4908,32.5799,2.9618,8.8854,-0.0012,-0.0021,0.0161
Seq_831,52.8694,3.9901,33.9162,38.9039,27.931,38.9039,15.9606,24.9384,23.9409,42.8941,19.9507,11.9704,23.9409,19.9507,39.9015,18.9532,32.9187,39.9015,3.9901,11.9704,-0.0019,-0.0002,0.0046
Seq_832,13.1108,11.0938,9.0767,15.1279,9.0767,14.1194,0,11.0938,11.0938,9.0767,6.0512,5.0426,15.1279,6.0512,6.0512,6.0512,11.0938,4.0341,3.0256,3.0256,-0.0079,-0.0055,0.0049
Seq_833,28.0302,0,2.0022,13.014,5.0054,17.0183,8.0086,5.0054,9.0097,18.0194,4.0043,1.0011,9.0097,5.0054,10.0108,2.0022,4.0043,20.0216,1.0011,5.0054,-0.0021,-0.0006,0.0016
Seq_834,23.9975,3.9996,19.9979,9.999,10.9988,12.9986,5.9994,11.9987,8.9991,31.9967,5.9994,11.9987,8.9991,9.999,13.9985,30.9968,15.9983,24.9974,2.9997,14.9984,-0.0022,-0.0036,0.0058
Seq_835,9.8622,12.8209,10.8485,3.9449,4.9311,13.8071,3.9449,6.9036,5.9173,18.7382,2.9587,6.9036,5.9173,3.9449,8.876,8.876,8.876,8.876,0,3.9449,0.0028,0.0037,0.0073
Seq_836,15.8241,3.956,5.9341,3.956,0,7.9121,2.967,2.967,8.9011,5.9341,5.9341,0.989,3.956,1.978,0.989,5.9341,6.9231,6.9231,0.989,2.967,-0.0006,-0.0013,0.0129
Seq_837,4.0057,9.0127,11.0156,10.0142,7.0099,6.0085,4.0057,4.0057,12.017,12.017,2.0028,8.0113,4.0057,6.0085,5.0071,7.0099,5.0071,4.0057,7.0099,8.0113,0.0033,-0.0022,-0.0026
Seq_838,23.9915,8.9968,11.9957,5.9979,8.9968,33.988,12.9954,4.9982,3.9986,28.9897,5.9979,3.9986,25.9908,5.9979,23.9915,18.9933,17.9936,23.9915,7.9972,2.9989,0.0004,-0.0019,0.0019
Seq_839,10.9216,0,4.9644,7.943,1.9857,3.9715,0.9929,7.943,9.9287,10.9216,2.9786,4.9644,2.9786,3.9715,8.9358,3.9715,1.9857,2.9786,0.9929,3.9715,-0.0032,0.0063,0.0041
Seq_840,40.8195,63.7182,44.8019,73.6742,38.8283,65.7094,18.9163,38.8283,65.7094,67.7006,7.9648,49.7799,42.8107,45.7975,46.7931,82.6346,52.7667,42.8107,12.9428,26.8811,0.0005,0.0013,0.0026
Seq_841,26.0396,8.0122,22.0335,16.0244,10.0152,20.0305,2.003,16.0244,19.0289,22.0335,5.0076,20.0305,13.0198,10.0152,12.0183,24.0366,33.0503,35.0533,7.0107,17.0259,-0.004,-0.0005,0.003
Seq_842,27.0117,5.0022,21.0091,28.0121,9.0039,17.0073,5.0022,24.0104,25.0108,36.0156,4.0017,20.0086,12.0052,10.0043,21.0091,20.0086,20.0086,23.0099,2.0009,11.0048,-0.0018,0.0003,0.0011
Seq_843,54.3461,0.9881,24.7028,17.786,12.8454,43.4769,4.9406,19.7622,29.6433,25.6909,5.9287,12.8454,10.8692,8.893,4.9406,16.7979,24.7028,33.5958,1.9762,8.893,0.0004,-0.0001,0.0115
Seq_844,7.132,0,5.0943,12.2262,4.0754,10.1885,0,12.2262,10.1885,4.0754,3.0566,3.0566,2.0377,5.0943,8.1508,3.0566,6.1131,16.3017,0,2.0377,-0.0104,-0.008,-0.0005
Seq_845,55.9319,4.9939,22.972,26.9672,18.9769,34.9575,7.9903,19.9757,20.9745,32.9599,9.9878,11.9854,16.9793,28.9648,15.9806,24.9696,26.9672,25.9684,7.9903,16.9793,-0.0031,-0.0024,0.0067
Seq_846,10.0458,8.0367,13.0596,8.0367,6.0275,6.0275,2.0092,9.0413,9.0413,11.0504,2.0092,11.0504,5.0229,8.0367,12.055,10.0458,6.0275,15.0688,2.0092,5.0229,-0.001,0.0002,-0.0038
Seq_847,52.6796,0.994,27.8307,24.8489,15.9033,31.8066,13.9154,17.8912,17.8912,39.7582,6.9577,17.8912,17.8912,10.9335,19.8791,25.8428,21.867,19.8791,12.9214,18.8852,-0.0007,0.0006,0.0062
Seq_848,16.0098,3.0018,18.0111,18.0111,12.0074,20.0123,9.0055,12.0074,9.0055,28.0172,5.0031,13.008,14.0086,13.008,13.008,16.0098,14.0086,16.0098,8.0049,9.0055,-0.0018,0.0004,0.0008
Seq_849,50.4304,0,33.6203,31.6426,9.8883,36.5868,4.9442,32.6314,36.5868,38.5644,16.8101,13.8436,11.866,10.8771,12.8548,18.7878,24.7208,37.5756,0,5.933,0.0001,0.0036,0.0075
Seq_850,12.1822,0,2.0304,17.2582,2.0304,20.3037,4.0607,10.1519,16.243,11.1671,2.0304,2.0304,16.243,2.0304,17.2582,10.1519,5.0759,27.41,0,5.0759,-0.0116,-0.003,-0.0006
Seq_851,27.833,5.9642,7.9523,11.9284,6.9583,16.8986,8.9463,10.9344,10.9344,25.8449,9.9404,5.9642,19.8807,4.9702,7.9523,12.9225,11.9284,15.9046,2.9821,2.9821,-0.0023,-0.0007,0.009
Seq_852,14.7902,7.8881,8.8741,5.9161,1.972,5.9161,0.986,8.8741,14.7902,8.8741,3.9441,6.9021,6.9021,3.9441,9.8601,3.9441,6.9021,11.8322,0.986,1.972,0.0064,0.0077,-0.0001
Seq_853,21.592,1.9629,7.8516,21.592,8.8331,10.796,1.9629,16.6847,18.6476,23.5549,0.9815,10.796,25.5178,10.796,12.7589,13.7404,12.7589,21.592,0.9815,7.8516,0.0064,0.0037,0.0084
Seq_854,12.8596,1.9784,8.9028,9.892,5.9352,21.7624,5.9352,5.9352,9.892,5.9352,1.9784,7.9136,7.9136,2.9676,3.9568,10.8812,9.892,16.8164,0,0.9892,-0.003,0.0001,0.0136
Seq_855,17.9943,0.9997,8.9971,9.9968,8.9971,13.9956,2.999,5.9981,4.9984,15.9949,4.9984,4.9984,5.9981,6.9978,8.9971,8.9971,8.9971,16.9946,0,2.999,-0.0052,-0.0035,0.009
Seq_856,11.0833,4.0303,16.1212,10.0758,17.1288,4.0303,7.053,11.0833,12.0909,20.1515,6.0455,12.0909,9.0682,10.0758,9.0682,15.1136,11.0833,16.1212,3.0227,10.0758,-0.005,-0.0038,0.0012
Seq_857,17.0316,3.0056,10.0186,6.0112,7.013,10.0186,5.0093,10.0186,8.0149,14.0261,2.0037,8.0149,4.0074,5.0093,6.0112,5.0093,6.0112,13.0242,2.0037,6.0112,0.0013,-0.0014,-0.0017
Seq_858,14.8168,2.9634,18.768,17.7802,11.8535,15.8046,8.8901,15.8046,14.8168,22.7191,4.9389,17.7802,2.9634,14.8168,8.8901,9.8779,14.8168,16.7924,0.9878,7.9023,0.0044,0.0061,0.0017
Seq_859,38.8164,0,21.8964,31.8493,13.9341,23.887,5.9717,33.8399,35.8305,40.807,6.967,18.9105,19.9058,18.9105,30.854,20.9011,10.9482,19.9058,1.9906,13.9341,-0.0011,0.0027,0.0031
Seq_860,45.5282,5.9385,24.7436,20.7846,13.8564,47.5077,11.8769,21.7744,11.8769,25.7333,7.9179,18.8051,28.7026,16.8256,18.8051,44.5384,36.6205,30.682,12.8667,14.8461,-0.0002,0,0.0104
Seq_861,19.151,0,4.0318,13.1033,4.0318,11.0874,3.0238,8.0636,23.1827,17.1351,1.0079,6.0477,4.0318,10.0794,4.0318,3.0238,8.0636,9.0715,0,2.0159,-0.0063,-0.0006,-0.001
Seq_862,9.9691,0.9969,20.9351,20.9351,11.9629,9.9691,1.9938,38.8795,32.8981,37.8826,7.9753,34.8919,13.9568,15.9506,17.9444,21.932,12.9598,22.929,2.9907,31.9012,-0.0009,-0.0021,0.0061
Seq_863,39.073,12.0225,26.0487,32.0599,12.0225,38.0712,9.0169,21.0393,31.0581,39.073,14.0262,18.0337,16.03,12.0225,22.0412,14.0262,26.0487,34.0637,6.0112,16.03,-0.0025,-0.0002,0.0008
Seq_864,32.7699,2.9791,16.8815,27.8048,11.9163,22.8397,1.9861,15.8885,12.9094,25.8187,5.9582,17.8745,16.8815,17.8745,9.9303,15.8885,25.8187,29.7909,3.9721,11.9163,-0.0001,0.0018,0.0053
Seq_865,21.5439,8.8134,12.7305,13.7098,22.5232,18.6061,10.7719,35.2537,19.5854,38.1915,5.8756,12.7305,9.7927,6.8549,10.7719,33.2951,15.6683,25.461,5.8756,16.6476,0.0108,0.0076,0.0023
Seq_866,14.816,0.9877,10.8651,9.8773,3.9509,12.8405,0.9877,4.9387,2.9632,15.8037,3.9509,3.9509,4.9387,5.9264,13.8283,7.9019,6.9141,16.7915,0,1.9755,0.0051,0.0055,0.0017
Seq_867,7.8051,1.9513,9.7564,13.659,3.9026,13.659,1.9513,8.7808,8.7808,10.732,1.9513,3.9026,1.9513,5.8538,0,6.8295,10.732,9.7564,1.9513,3.9026,0.0071,0.0075,0.0098
Seq_868,203.0784,31.8554,142.354,127.4218,102.5347,155.2953,68.6883,102.5347,139.3675,191.1326,60.7244,99.5482,129.4127,78.6431,105.5211,121.4489,168.2365,183.1688,23.8916,81.6296,0.0004,-0.0001,0.0042
Seq_869,19.8906,5.9672,20.8851,29.8358,12.9289,26.8523,12.9289,30.8304,23.8687,39.7811,7.9562,13.9234,10.9398,16.907,15.9125,18.896,18.896,35.803,0,15.9125,0,0.0032,0.0023
Seq_870,6.0245,0,14.0572,14.0572,9.0368,24.098,1.0041,21.0858,19.0776,31.1266,5.0204,13.0531,8.0327,3.0123,12.049,14.0572,9.0368,24.098,3.0123,5.0204,-0.0039,-0.0031,0.0029
Seq_871,8.9143,0,13.8667,15.8476,3.9619,12.8762,3.9619,13.8667,7.9238,16.8381,3.9619,7.9238,9.9048,6.9333,8.9143,9.9048,9.9048,12.8762,3.9619,7.9238,0.0049,0.0035,0.0012
Seq_872,146.0615,48.0202,123.0518,96.0404,126.0531,121.051,57.024,113.0476,123.0518,190.08,50.0211,136.0573,135.0568,110.0463,93.0392,161.0678,192.0808,168.0707,31.0131,76.032,-0.0017,-0.0021,0.0034
Seq_873,12.9131,2.98,12.9131,20.8597,10.9265,10.9265,1.9866,14.8998,23.8396,22.8463,3.9733,6.9532,11.9198,7.9465,8.9399,8.9399,5.9599,11.9198,5.9599,9.9332,0.0037,0.0062,-0.0033
Seq_874,41.718,0,17.8791,10.9261,19.8657,25.8254,1.9866,10.9261,18.8724,23.8388,4.9664,11.9194,13.906,5.9597,8.9396,10.9261,21.8523,16.8858,1.9866,5.9597,-0.0014,-0.0023,0.0104
Seq_875,27.7394,2.9721,15.8511,28.7301,7.9255,19.8138,6.9348,26.7487,21.7952,27.7394,9.9069,8.9162,13.8697,17.8325,19.8138,15.8511,16.8418,18.8232,2.9721,13.8697,0.0015,0.0036,0.0042
Seq_876,20.9276,4.9828,13.9517,19.931,15.9448,27.9035,7.9724,22.9207,19.931,25.9104,8.969,16.9414,15.9448,10.9621,6.9759,14.9483,23.9173,17.9379,0,12.9552,-0.0012,-0.0018,0.0065
Seq_877,30.1605,0,21.1124,21.1124,19.1017,17.091,7.0375,29.1552,41.2194,31.1659,6.0321,12.0642,15.0803,7.0375,6.0321,21.1124,9.0482,29.1552,4.0214,8.0428,-0.0039,-0.0034,0.0019
Seq_878,40.9945,3.9995,26.9964,23.9968,12.9983,32.9956,14.998,36.995,11.9984,34.9953,12.9983,17.9976,21.9971,10.9985,32.9956,27.9962,23.9968,33.9954,0,15.9979,-0.0027,-0.0018,0.0047
Seq_879,16.8595,2.9752,9.9174,17.8513,11.9008,11.9008,1.9835,12.8926,8.9256,29.7521,6.9422,4.9587,5.9504,10.9091,21.8182,12.8926,11.9008,5.9504,0.9917,2.9752,0.0017,0.0049,0.0017
Seq_880,80.99,3.9995,45.9943,31.996,19.9975,77.9903,13.9983,27.9965,38.9952,53.9933,17.9978,18.9976,44.9944,28.9964,29.9963,36.9954,40.9949,47.9941,21.9973,32.9959,-0.0011,-0.0024,0.0036
Seq_881,7.0825,1.0118,17.2003,12.1414,9.1061,13.1532,6.0707,8.0943,14.165,11.1296,6.0707,1.0118,5.0589,6.0707,11.1296,10.1178,10.1178,11.1296,7.0825,7.0825,-0.0071,-0.0059,0.0012
Seq_882,6.9374,1.9821,16.848,14.8659,15.857,11.8927,3.9642,10.9017,14.8659,17.8391,6.9374,6.9374,4.9553,4.9553,6.9374,11.8927,12.8838,7.9285,1.9821,6.9374,0.0019,0.0069,0.0002
Seq_883,26.5673,25.5834,20.6635,29.5193,13.7757,44.2789,14.7596,16.7276,18.6955,46.2468,5.9039,12.7917,23.6154,22.6314,30.5032,30.5032,23.6154,31.4872,8.8558,11.8077,0.0051,0.0057,0.0052
Seq_884,17.9781,3.9951,4.9939,13.983,4.9939,12.9842,4.9939,10.9866,10.9866,21.9733,1.9976,6.9915,13.983,6.9915,16.9794,13.983,11.9854,20.9745,3.9951,2.9964,-0.0018,-0.001,0.004
Seq_885,7.906,10.8708,13.8355,10.8708,6.9178,10.8708,2.9648,3.953,18.7768,22.7298,9.8825,5.9295,5.9295,3.953,7.906,4.9413,4.9413,5.9295,5.9295,6.9178,0.0042,0.0063,0.0012
Seq_886,10.0481,1.0048,11.0529,20.0962,7.0337,12.0577,5.0241,20.0962,19.0914,18.0866,4.0192,9.0433,9.0433,3.0144,15.0722,17.0818,9.0433,22.1059,1.0048,14.0674,-0.0008,-0.0023,-0.0017
Seq_887,5.9096,3.9397,7.8795,17.7289,11.8192,10.8343,3.9397,7.8795,10.8343,18.7138,2.9548,14.7741,4.9247,4.9247,11.8192,12.8042,6.8946,8.8644,1.9699,7.8795,0.0051,0.0089,0.0011
Seq_888,18.1291,1.0072,7.0502,18.1291,9.0646,22.1578,3.0215,11.0789,9.0646,27.1937,4.0287,4.0287,11.0789,6.043,17.122,8.0574,7.0502,22.1578,2.0143,5.0359,-0.0031,-0.0047,0.0006
Seq_889,25.867,0.9949,15.9181,31.8363,16.913,13.9284,7.9591,14.9233,26.8619,18.9028,5.9693,7.9591,6.9642,2.9847,9.9488,16.913,16.913,22.8823,1.9898,9.9488,-0.0011,0.0017,0.0045
Seq_890,8.0442,15.0828,5.0276,3.0166,7.0387,14.0773,2.011,8.0442,9.0497,7.0387,2.011,12.0663,2.011,6.0331,8.0442,7.0387,4.0221,8.0442,3.0166,8.0442,-0.0003,0.0022,-0.0074
Seq_891,8.0317,0,8.0317,7.0277,11.0436,9.0357,5.0198,6.0238,5.0198,10.0396,4.0158,11.0436,3.0119,5.0198,8.0317,9.0357,11.0436,11.0436,1.004,4.0158,-0.004,-0.0003,0.0003
Seq_892,31.0562,0,25.0453,63.1141,10.0181,22.0399,9.0163,27.0489,32.058,51.0924,5.0091,6.0109,22.0399,18.0326,33.0598,18.0326,19.0344,21.038,3.0054,8.0145,-0.0034,0.0036,-0.002
